country,iso_code,date,daily_vaccinations,cumulative_vaccinations,vaccines,day,Entity,Code,Year,GDP_PC,Distance_to_US,Health_expenditure,Life_expectancy,Median_age,Population,Urban_pop,Land_area_sq_km
Bermuda,BMU,2021-01-26,224,3853,Pfizer/BioNTech,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-27,238,4091,Pfizer/BioNTech,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-28,252,4343,Pfizer/BioNTech,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-29,266,4609,Pfizer/BioNTech,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-30,281,4890,Pfizer/BioNTech,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-01-31,326,5216,Pfizer/BioNTech,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-01,372,5588,Pfizer/BioNTech,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-02,417,6005,Pfizer/BioNTech,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-03,463,6468,Pfizer/BioNTech,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-04,509,6977,Pfizer/BioNTech,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-05,554,7531,Pfizer/BioNTech,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-06,600,8131,Pfizer/BioNTech,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-07,557,8688,Pfizer/BioNTech,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-08,515,9203,Pfizer/BioNTech,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-09,472,9675,Pfizer/BioNTech,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-10,461,10136,Pfizer/BioNTech,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-11,451,10587,Pfizer/BioNTech,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-12,440,11027,Pfizer/BioNTech,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-13,430,11457,Pfizer/BioNTech,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-14,462,11919,Pfizer/BioNTech,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-15,494,12413,Pfizer/BioNTech,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-16,531,12944,Pfizer/BioNTech,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-17,536,13480,Pfizer/BioNTech,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-18,540,14020,Pfizer/BioNTech,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-19,545,14565,Pfizer/BioNTech,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-20,550,15115,Pfizer/BioNTech,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-21,555,15670,Pfizer/BioNTech,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-22,560,16230,Pfizer/BioNTech,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-23,584,16814,Pfizer/BioNTech,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-24,607,17421,Pfizer/BioNTech,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-25,631,18052,Pfizer/BioNTech,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-26,655,18707,Pfizer/BioNTech,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-27,679,19386,Pfizer/BioNTech,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-02-28,648,20034,Pfizer/BioNTech,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-03-01,616,20650,Pfizer/BioNTech,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-03-02,695,21345,Pfizer/BioNTech,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bermuda,BMU,2021-03-03,773,22118,Pfizer/BioNTech,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bolivia,BOL,2021-01-29,12,12,"Sputnik V",1,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-01-30,27,39,"Sputnik V",2,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-01-31,28,67,"Sputnik V",3,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-01,503,570,"Sputnik V",4,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-02,1023,1593,"Sputnik V",5,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-03,1967,3560,"Sputnik V",6,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-04,627,4187,"Sputnik V",7,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-05,743,4930,"Sputnik V",8,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-06,857,5787,"Sputnik V",9,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-07,971,6758,"Sputnik V",10,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-08,1017,7775,"Sputnik V",11,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-09,989,8764,"Sputnik V",12,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-10,826,9590,"Sputnik V",13,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-11,826,10416,"Sputnik V",14,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-12,778,11194,"Sputnik V",15,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-13,730,11924,"Sputnik V",16,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-14,682,12606,"Sputnik V",17,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-15,634,13240,"Sputnik V",18,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-16,586,13826,"Sputnik V",19,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-17,538,14364,"Sputnik V",20,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-18,491,14855,"Sputnik V",21,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-19,491,15346,"Sputnik V",22,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-20,491,15837,"Sputnik V",23,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-21,491,16328,"Sputnik V",24,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-22,491,16819,"Sputnik V",25,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-23,491,17310,"Sputnik V",26,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-24,491,17801,"Sputnik V",27,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-25,491,18292,"Sputnik V",28,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-26,491,18783,"Sputnik V",29,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-27,491,19274,"Sputnik V",30,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-02-28,491,19765,"Sputnik V",31,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-03-01,491,20256,"Sputnik V",32,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-03-02,491,20747,"Sputnik V",33,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-03-03,378,21125,"Sputnik V",34,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-03-04,160,21285,"Sputnik V",35,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-03-05,85,21370,"Sputnik V",36,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Bolivia,BOL,2021-03-06,86072,107442,"Sputnik V",37,Bolivia,BOL,2016,6118,6823104.194,6.33,71.51,25.4,11833000,68.74,1083300
Brazil,BRA,2021-01-17,112,112,"Oxford/AstraZeneca, Sinovac",1,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-18,997,1109,"Oxford/AstraZeneca, Sinovac",2,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-19,10361,11470,"Oxford/AstraZeneca, Sinovac",3,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-20,17073,28543,"Oxford/AstraZeneca, Sinovac",4,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-21,107976,136519,"Oxford/AstraZeneca, Sinovac",5,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-22,109358,245877,"Oxford/AstraZeneca, Sinovac",6,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-23,291897,537774,"Oxford/AstraZeneca, Sinovac",7,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-24,66948,604722,"Oxford/AstraZeneca, Sinovac",8,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-25,95886,700608,"Oxford/AstraZeneca, Sinovac",9,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-26,148275,848883,"Oxford/AstraZeneca, Sinovac",10,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-27,281002,1129885,"Oxford/AstraZeneca, Sinovac",11,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-28,321015,1450900,"Oxford/AstraZeneca, Sinovac",12,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-29,217132,1668032,"Oxford/AstraZeneca, Sinovac",13,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-30,335179,2003211,"Oxford/AstraZeneca, Sinovac",14,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-01-31,70848,2074059,"Oxford/AstraZeneca, Sinovac",15,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-01,50248,2124307,"Oxford/AstraZeneca, Sinovac",16,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-02,168244,2292551,"Oxford/AstraZeneca, Sinovac",17,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-03,229153,2521704,"Oxford/AstraZeneca, Sinovac",18,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-04,551353,3073057,"Oxford/AstraZeneca, Sinovac",19,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-05,1849,3074906,"Oxford/AstraZeneca, Sinovac",20,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-06,326477,3401383,"Oxford/AstraZeneca, Sinovac",21,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-07,152298,3553681,"Oxford/AstraZeneca, Sinovac",22,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-08,51857,3605538,"Oxford/AstraZeneca, Sinovac",23,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-09,214669,3820207,"Oxford/AstraZeneca, Sinovac",24,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-10,300125,4120332,"Oxford/AstraZeneca, Sinovac",25,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-11,286503,4406835,"Oxford/AstraZeneca, Sinovac",26,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-12,289301,4696136,"Oxford/AstraZeneca, Sinovac",27,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-13,429070,5125206,"Oxford/AstraZeneca, Sinovac",28,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-14,111737,5236943,"Oxford/AstraZeneca, Sinovac",29,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-15,57036,5293979,"Oxford/AstraZeneca, Sinovac",30,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-16,315958,5609937,"Oxford/AstraZeneca, Sinovac",31,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-17,273602,5883539,"Oxford/AstraZeneca, Sinovac",32,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-18,323141,6206680,"Oxford/AstraZeneca, Sinovac",33,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-19,328476,6535156,"Oxford/AstraZeneca, Sinovac",34,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-20,278012,6813168,"Oxford/AstraZeneca, Sinovac",35,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-21,137634,6950802,"Oxford/AstraZeneca, Sinovac",36,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-22,77554,7028356,"Oxford/AstraZeneca, Sinovac",37,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-23,268705,7297061,"Oxford/AstraZeneca, Sinovac",38,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-24,254615,7551676,"Oxford/AstraZeneca, Sinovac",39,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-25,247324,7799000,"Oxford/AstraZeneca, Sinovac",40,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-26,302787,8101787,"Oxford/AstraZeneca, Sinovac",41,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-27,220255,8322042,"Oxford/AstraZeneca, Sinovac",42,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-02-28,111526,8433568,"Oxford/AstraZeneca, Sinovac",43,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-03-01,31835,8465403,"Oxford/AstraZeneca, Sinovac",44,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-03-02,375624,8841027,"Oxford/AstraZeneca, Sinovac",45,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-03-03,436295,9277322,"Oxford/AstraZeneca, Sinovac",46,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-03-04,462354,9739676,"Oxford/AstraZeneca, Sinovac",47,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-03-05,429484,10169160,"Oxford/AstraZeneca, Sinovac",48,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Brazil,BRA,2021-03-06,407382,10576542,"Oxford/AstraZeneca, Sinovac",49,Brazil,BRA,2016,13479,7316934.935,8.32,75.88,33.5,213993000,86.04,8358140
Bulgaria,BGR,2020-12-29,1719,1719,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2020-12-30,2889,4608,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2020-12-31,1477,6085,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-01,1007,7092,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-02,799,7891,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-03,675,8566,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-04,592,9158,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-05,533,9691,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-06,2465,12156,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-07,3204,15360,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-08,2238,17598,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-09,118,17716,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-10,1246,18962,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-11,1270,20232,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-12,1619,21851,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-13,1258,23109,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-14,648,23757,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-15,440,24197,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-16,206,24403,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-17,121,24524,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",20,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-18,1185,25709,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",21,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-19,2588,28297,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",22,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-20,1901,30198,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",23,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-21,1124,31322,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",24,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-22,850,32172,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",25,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-23,18,32190,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",26,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-24,24,32214,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",27,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-25,655,32869,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",28,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-26,2324,35193,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",29,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-27,3795,38988,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",30,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-28,4719,43707,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",31,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-29,3169,46876,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",32,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-30,215,47091,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",33,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-01-31,105,47196,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
Bulgaria,BGR,2021-02-01,1509,48705,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",35,Bulgaria,BGR,2016,17953,9332654.481,8.44,75.05,44.7,6897000,74.33,108560
